[2024-10-12 13:13:24] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-12 13:13:24] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-10-12 13:13:24] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-10-12 13:13:27] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-10-12 13:13:27] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-10-12 13:13:27] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-10-12 13:13:27] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804\
[2024-10-12 13:13:27] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/cobbyWorld/
[2024-10-12 13:14:24] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/loop-grid-cta.css
[2024-10-12 13:14:24] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/loop-grid-cta.min.css
[2024-10-12 13:14:24] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/modules/code-highlight.css
[2024-10-12 13:14:24] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/modules/code-highlight.min.css
[2024-10-12 13:14:24] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/modules/custom-code-rtl.css
[2024-10-12 13:14:24] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/modules/custom-code-rtl.min.css
[2024-10-12 13:14:25] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/modules/custom-code.css
[2024-10-12 13:14:25] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/modules/custom-code.min.css
[2024-10-12 13:14:25] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/modules/forms/submissions/admin-rtl.css
[2024-10-12 13:14:25] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/modules/forms/submissions/admin-rtl.min.css
[2024-10-12 13:14:25] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/modules/forms/submissions/admin.css
[2024-10-12 13:14:25] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/modules/forms/submissions/admin.min.css
[2024-10-12 13:14:25] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/modules/notes/frontend.css
[2024-10-12 13:14:25] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/modules/notes/frontend.min.css
[2024-10-12 13:14:25] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/preview-rtl.css
[2024-10-12 13:14:25] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/preview-rtl.min.css
[2024-10-12 13:14:26] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/preview.css
[2024-10-12 13:14:26] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/preview.min.css
[2024-10-12 13:14:26] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/templates/frontend-lite-rtl.css
[2024-10-12 13:14:26] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/templates/frontend-lite-rtl.min.css
[2024-10-12 13:14:26] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/templates/frontend-lite.css
[2024-10-12 13:14:26] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/templates/frontend-lite.min.css
[2024-10-12 13:14:26] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/templates/frontend-rtl.css
[2024-10-12 13:14:26] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/templates/frontend-rtl.min.css
[2024-10-12 13:14:26] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/templates/frontend.css
[2024-10-12 13:14:27] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/templates/frontend.min.css
[2024-10-12 13:14:27] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/templates/widget-call-to-action-rtl.min.css
[2024-10-12 13:14:27] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/templates/widget-call-to-action.min.css
[2024-10-12 13:14:27] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/templates/widget-flip-box-rtl.min.css
[2024-10-12 13:14:27] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/templates/widget-flip-box.min.css
[2024-10-12 13:14:27] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/templates/widget-mega-menu-rtl.min.css
[2024-10-12 13:14:27] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/templates/widget-mega-menu.min.css
[2024-10-12 13:14:27] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/templates/widget-nav-menu-rtl.min.css
[2024-10-12 13:14:27] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/templates/widget-nav-menu.min.css
[2024-10-12 13:14:27] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/templates/widget-slides-rtl.min.css
[2024-10-12 13:14:27] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/templates/widget-slides.min.css
[2024-10-12 13:14:28] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/templates/widget-video-playlist-rtl.min.css
[2024-10-12 13:14:28] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/templates/widget-video-playlist.min.css
[2024-10-12 13:14:28] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-animated-headline-rtl.min.css
[2024-10-12 13:14:28] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-animated-headline.min.css
[2024-10-12 13:14:28] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-blockquote-rtl.min.css
[2024-10-12 13:14:28] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-blockquote.min.css
[2024-10-12 13:14:28] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-call-to-action-rtl.min.css
[2024-10-12 13:14:28] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-call-to-action.min.css
[2024-10-12 13:14:28] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-carousel-rtl.min.css
[2024-10-12 13:14:28] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-carousel.min.css
[2024-10-12 13:14:28] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-countdown-rtl.min.css
[2024-10-12 13:14:28] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-countdown.min.css
[2024-10-12 13:14:29] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-flip-box-rtl.min.css
[2024-10-12 13:14:29] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-flip-box.min.css
[2024-10-12 13:14:29] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-forms-rtl.min.css
[2024-10-12 13:14:29] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-forms.min.css
[2024-10-12 13:14:29] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-gallery-rtl.min.css
[2024-10-12 13:14:29] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-gallery.min.css
[2024-10-12 13:14:29] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-global-widget-rtl.min.css
[2024-10-12 13:14:29] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-global-widget.min.css
[2024-10-12 13:14:29] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-hotspot-rtl.min.css
[2024-10-12 13:14:29] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-hotspot.min.css
[2024-10-12 13:14:29] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-loop-builder-rtl.min.css
[2024-10-12 13:14:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-loop-builder.min.css
[2024-10-12 13:14:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-loop-filter-rtl.min.css
[2024-10-12 13:14:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-loop-filter.min.css
[2024-10-12 13:14:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-lottie-rtl.min.css
[2024-10-12 13:14:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-lottie.min.css
[2024-10-12 13:14:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-mega-menu-rtl.min.css
[2024-10-12 13:14:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-mega-menu.min.css
[2024-10-12 13:14:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-motion-fx-rtl.min.css
[2024-10-12 13:14:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-motion-fx.min.css
[2024-10-12 13:14:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-nav-menu-rtl.min.css
[2024-10-12 13:14:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-nav-menu.min.css
[2024-10-12 13:14:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-nested-carousel-rtl.min.css
[2024-10-12 13:14:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-nested-carousel.min.css
[2024-10-12 13:14:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-notes-rtl.min.css
[2024-10-12 13:14:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-notes.min.css
[2024-10-12 13:14:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-off-canvas-rtl.min.css
[2024-10-12 13:14:31] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-off-canvas.min.css
[2024-10-12 13:14:31] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-payments-rtl.min.css
[2024-10-12 13:14:31] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-payments.min.css
[2024-10-12 13:14:31] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-popup-rtl.min.css
[2024-10-12 13:14:31] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-popup.min.css
[2024-10-12 13:14:31] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-posts-rtl.min.css
[2024-10-12 13:14:31] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-posts.min.css
[2024-10-12 13:14:31] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-pricing-rtl.min.css
[2024-10-12 13:14:31] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/widget-pricing.min.css
