[2024-10-12 13:13:24] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-12 13:13:24] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-10-12 13:13:24] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-10-12 13:13:27] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-10-12 13:13:27] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-10-12 13:13:27] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-10-12 13:13:27] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804\
[2024-10-12 13:13:27] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/cobbyWorld/
[2024-10-12 13:20:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg?simply_static_page=5992
[2024-10-12 13:20:10] [class-ss-url-fetcher.php:103] Filesize: 189 bytes
[2024-10-12 13:20:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-12 13:20:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2024-10-12 13:20:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a778a35ea0-NpxZnQ.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2024-10-12 13:20:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:10] [class-ss-page.php:119] Checking Content Identical:53fe33c1d4c5c8a06654584345936076605ef05a===. Value: FALSE
[2024-10-12 13:20:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2024-10-12 13:20:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 895
[2024-10-12 13:20:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a778a74068-XWljWt.tmp
[2024-10-12 13:20:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/pyramids.svg?simply_static_page=5993
[2024-10-12 13:20:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/pyramids.svg?simply_static_page=5993
[2024-10-12 13:20:10] [class-ss-url-fetcher.php:103] Filesize: 190 bytes
[2024-10-12 13:20:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-12 13:20:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2024-10-12 13:20:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a778a74068-XWljWt.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2024-10-12 13:20:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:10] [class-ss-page.php:119] Checking Content Identical:22452fa8817d29ad96f333cdc78bb87ac8fc49de===. Value: FALSE
[2024-10-12 13:20:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2024-10-12 13:20:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 895
[2024-10-12 13:20:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a778aa9282-bprIOk.tmp
[2024-10-12 13:20:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/split-negative.svg?simply_static_page=5994
[2024-10-12 13:20:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/split-negative.svg?simply_static_page=5994
[2024-10-12 13:20:10] [class-ss-url-fetcher.php:103] Filesize: 217 bytes
[2024-10-12 13:20:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-12 13:20:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2024-10-12 13:20:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a778aa9282-bprIOk.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2024-10-12 13:20:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:10] [class-ss-page.php:119] Checking Content Identical:f58258f80dc518914cd6668caf3f3feb8f81d366===. Value: FALSE
[2024-10-12 13:20:11] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/split.svg
[2024-10-12 13:20:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 895
[2024-10-12 13:20:11] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a778b5dae0-77GKEH.tmp
[2024-10-12 13:20:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/split.svg?simply_static_page=5995
[2024-10-12 13:20:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/split.svg?simply_static_page=5995
[2024-10-12 13:20:11] [class-ss-url-fetcher.php:103] Filesize: 242 bytes
[2024-10-12 13:20:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-12 13:20:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/split.svg
[2024-10-12 13:20:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a778b5dae0-77GKEH.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/shapes/split.svg
[2024-10-12 13:20:11] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:11] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:11] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:11] [class-ss-page.php:119] Checking Content Identical:1ef8a77b8f3a77ed12663df15277a7e9bf5c5db3===. Value: FALSE
[2024-10-12 13:20:11] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 500 of 895 pages/files
[2024-10-12 13:20:11] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-10-12 13:20:15] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-10-12 13:20:15] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-10-12 13:20:15] [class-ss-fetch-urls-task.php:69] Total pages: 895; Pages remaining: 345
[2024-10-12 13:20:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/tilt.svg
[2024-10-12 13:20:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 895
[2024-10-12 13:20:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a778fd48b6-DyBUo0.tmp
[2024-10-12 13:20:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/tilt.svg?simply_static_page=5996
[2024-10-12 13:20:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/tilt.svg?simply_static_page=5996
[2024-10-12 13:20:15] [class-ss-url-fetcher.php:103] Filesize: 160 bytes
[2024-10-12 13:20:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-12 13:20:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/tilt.svg
[2024-10-12 13:20:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a778fd48b6-DyBUo0.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/shapes/tilt.svg
[2024-10-12 13:20:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:16] [class-ss-page.php:119] Checking Content Identical:fb2ce617ea197d377cc336a1f1e78234e24b6dda===. Value: FALSE
[2024-10-12 13:20:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2024-10-12 13:20:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 895
[2024-10-12 13:20:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a779036544-31xspN.tmp
[2024-10-12 13:20:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg?simply_static_page=5997
[2024-10-12 13:20:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg?simply_static_page=5997
[2024-10-12 13:20:16] [class-ss-url-fetcher.php:103] Filesize: 178 bytes
[2024-10-12 13:20:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-12 13:20:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2024-10-12 13:20:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a779036544-31xspN.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2024-10-12 13:20:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:16] [class-ss-page.php:119] Checking Content Identical:7c47e0ce31b3c07ead551e262a3cdc3b3b3a8b9f===. Value: FALSE
[2024-10-12 13:20:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2024-10-12 13:20:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 895
[2024-10-12 13:20:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a779063d76-kTlHEn.tmp
[2024-10-12 13:20:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg?simply_static_page=5998
[2024-10-12 13:20:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg?simply_static_page=5998
[2024-10-12 13:20:16] [class-ss-url-fetcher.php:103] Filesize: 170 bytes
[2024-10-12 13:20:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-12 13:20:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2024-10-12 13:20:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a779063d76-kTlHEn.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2024-10-12 13:20:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:16] [class-ss-page.php:119] Checking Content Identical:4844f51f07edc0fa0b4f24f56b5616106fd084b2===. Value: FALSE
[2024-10-12 13:20:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2024-10-12 13:20:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 895
[2024-10-12 13:20:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a7790b05d1-BWKMzD.tmp
[2024-10-12 13:20:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg?simply_static_page=5999
[2024-10-12 13:20:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg?simply_static_page=5999
[2024-10-12 13:20:16] [class-ss-url-fetcher.php:103] Filesize: 178 bytes
[2024-10-12 13:20:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-12 13:20:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2024-10-12 13:20:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a7790b05d1-BWKMzD.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2024-10-12 13:20:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:16] [class-ss-page.php:119] Checking Content Identical:6031cbcb8e3f97f4b2306dfa150cd5cf7f2a06ec===. Value: FALSE
[2024-10-12 13:20:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/triangle.svg
[2024-10-12 13:20:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 895
[2024-10-12 13:20:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a7790e7020-TpcgIV.tmp
[2024-10-12 13:20:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/triangle.svg?simply_static_page=6000
[2024-10-12 13:20:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/triangle.svg?simply_static_page=6000
[2024-10-12 13:20:16] [class-ss-url-fetcher.php:103] Filesize: 176 bytes
[2024-10-12 13:20:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-12 13:20:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle.svg
[2024-10-12 13:20:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a7790e7020-TpcgIV.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/shapes/triangle.svg
[2024-10-12 13:20:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:17] [class-ss-page.php:119] Checking Content Identical:4dba77574c9b3d4e64aae39cef5d6647845dd7ad===. Value: FALSE
[2024-10-12 13:20:17] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2024-10-12 13:20:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 895
[2024-10-12 13:20:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a77915d9b8-0rwDJT.tmp
[2024-10-12 13:20:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/wave-brush.svg?simply_static_page=6001
[2024-10-12 13:20:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/wave-brush.svg?simply_static_page=6001
[2024-10-12 13:20:17] [class-ss-url-fetcher.php:103] Filesize: 3121 bytes
[2024-10-12 13:20:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-12 13:20:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2024-10-12 13:20:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a77915d9b8-0rwDJT.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2024-10-12 13:20:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:17] [class-ss-page.php:119] Checking Content Identical:361c2579856da48e22f88e877857ec24fecc712a===. Value: FALSE
[2024-10-12 13:20:17] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2024-10-12 13:20:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 895
[2024-10-12 13:20:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a7791a2c9c-EHMQ6B.tmp
[2024-10-12 13:20:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/waves-negative.svg?simply_static_page=6002
[2024-10-12 13:20:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/waves-negative.svg?simply_static_page=6002
