[2024-10-12 13:13:24] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-12 13:13:24] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-10-12 13:13:24] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-10-12 13:13:27] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-10-12 13:13:27] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-10-12 13:13:27] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-10-12 13:13:27] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804\
[2024-10-12 13:13:27] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/cobbyWorld/
[2024-10-12 13:16:04] [class-ss-page.php:119] Checking Content Identical:e001cef697cb1ccbae9bcd390e086748aff762a9===. Value: FALSE
[2024-10-12 13:16:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css
[2024-10-12 13:16:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 895
[2024-10-12 13:16:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:16:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a7694b9617-Qt0QJe.tmp
[2024-10-12 13:16:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css?simply_static_page=5553
[2024-10-12 13:16:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css?simply_static_page=5553
[2024-10-12 13:16:04] [class-ss-url-fetcher.php:103] Filesize: 191 bytes
[2024-10-12 13:16:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:16:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css
[2024-10-12 13:16:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a7694b9617-Qt0QJe.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css
[2024-10-12 13:16:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:16:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:16:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:16:05] [class-ss-page.php:119] Checking Content Identical:e7a5c3dbbfa6dd17912a395193ac0381165ab29d===. Value: FALSE
[2024-10-12 13:16:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2024-10-12 13:16:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 895
[2024-10-12 13:16:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:16:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a76955b7ee-D4UqBx.tmp
[2024-10-12 13:16:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css?simply_static_page=5554
[2024-10-12 13:16:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css?simply_static_page=5554
[2024-10-12 13:16:05] [class-ss-url-fetcher.php:103] Filesize: 153 bytes
[2024-10-12 13:16:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:16:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2024-10-12 13:16:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a76955b7ee-D4UqBx.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2024-10-12 13:16:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:16:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:16:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:16:05] [class-ss-page.php:119] Checking Content Identical:5143aa2148b55e01f763b6425a5e1ef13fdcf5ab===. Value: FALSE
[2024-10-12 13:16:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2024-10-12 13:16:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 895
[2024-10-12 13:16:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:16:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a7696209ae-CzaclP.tmp
[2024-10-12 13:16:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css?simply_static_page=5555
[2024-10-12 13:16:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css?simply_static_page=5555
[2024-10-12 13:16:06] [class-ss-url-fetcher.php:103] Filesize: 191 bytes
[2024-10-12 13:16:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:16:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2024-10-12 13:16:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a7696209ae-CzaclP.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2024-10-12 13:16:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:16:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:16:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:16:06] [class-ss-page.php:119] Checking Content Identical:239d4fc2d09a922f35deb604bf6a6d5d24c814ec===. Value: FALSE
[2024-10-12 13:16:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css
[2024-10-12 13:16:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 895
[2024-10-12 13:16:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:16:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a769694715-Z79Wlt.tmp
[2024-10-12 13:16:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css?simply_static_page=5556
[2024-10-12 13:16:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css?simply_static_page=5556
[2024-10-12 13:16:06] [class-ss-url-fetcher.php:103] Filesize: 153 bytes
[2024-10-12 13:16:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:16:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css
[2024-10-12 13:16:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a769694715-Z79Wlt.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css
[2024-10-12 13:16:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:16:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:16:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:16:06] [class-ss-page.php:119] Checking Content Identical:8487e642dda1b8f34ba93fe5ffcc82549414754a===. Value: FALSE
[2024-10-12 13:16:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2024-10-12 13:16:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 895
[2024-10-12 13:16:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:16:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a76970b185-SVq5IT.tmp
[2024-10-12 13:16:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css?simply_static_page=5557
[2024-10-12 13:16:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css?simply_static_page=5557
[2024-10-12 13:16:07] [class-ss-url-fetcher.php:103] Filesize: 193 bytes
[2024-10-12 13:16:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:16:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2024-10-12 13:16:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a76970b185-SVq5IT.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2024-10-12 13:16:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:16:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:16:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:16:07] [class-ss-page.php:119] Checking Content Identical:bb17f2e0ea45bef0e022c53b2f757d95fea01b7b===. Value: FALSE
[2024-10-12 13:16:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css
[2024-10-12 13:16:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 895
[2024-10-12 13:16:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:16:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a76979485d-HJyvHW.tmp
[2024-10-12 13:16:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css?simply_static_page=5558
[2024-10-12 13:16:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css?simply_static_page=5558
[2024-10-12 13:16:07] [class-ss-url-fetcher.php:103] Filesize: 155 bytes
[2024-10-12 13:16:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:16:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css
[2024-10-12 13:16:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a76979485d-HJyvHW.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css
[2024-10-12 13:16:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:16:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:16:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:16:08] [class-ss-page.php:119] Checking Content Identical:53e27a4ca78f4d4ce16cf36554bf914d5e1e3e8e===. Value: FALSE
[2024-10-12 13:16:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css
[2024-10-12 13:16:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 895
[2024-10-12 13:16:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:16:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a76986fd6c-8OQZbx.tmp
[2024-10-12 13:16:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css?simply_static_page=5559
[2024-10-12 13:16:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css?simply_static_page=5559
[2024-10-12 13:16:08] [class-ss-url-fetcher.php:103] Filesize: 184 bytes
[2024-10-12 13:16:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:16:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css
[2024-10-12 13:16:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a76986fd6c-8OQZbx.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css
[2024-10-12 13:16:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:16:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:16:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:16:09] [class-ss-page.php:119] Checking Content Identical:a8225cb3a49d42ea1a9990dd2fcbc244fd6cc644===. Value: FALSE
[2024-10-12 13:16:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
[2024-10-12 13:16:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 895
[2024-10-12 13:16:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:16:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a76995333c-EygT5O.tmp
[2024-10-12 13:16:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css?simply_static_page=5560
[2024-10-12 13:16:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css?simply_static_page=5560
[2024-10-12 13:16:09] [class-ss-url-fetcher.php:103] Filesize: 146 bytes
[2024-10-12 13:16:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:16:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
[2024-10-12 13:16:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a76995333c-EygT5O.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
[2024-10-12 13:16:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:16:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:16:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:16:09] [class-ss-page.php:119] Checking Content Identical:cac15fdcefc0f1912a6c56d1a46d6570182f3be1===. Value: FALSE
[2024-10-12 13:16:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css
[2024-10-12 13:16:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 895
[2024-10-12 13:16:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:16:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a7699b31b0-EZKmeG.tmp
[2024-10-12 13:16:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css?simply_static_page=5561
[2024-10-12 13:16:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css?simply_static_page=5561
[2024-10-12 13:16:09] [class-ss-url-fetcher.php:103] Filesize: 330 bytes
[2024-10-12 13:16:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:16:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/swing.css
[2024-10-12 13:16:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a7699b31b0-EZKmeG.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css
[2024-10-12 13:16:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:16:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:16:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:16:10] [class-ss-page.php:119] Checking Content Identical:c5119affdae742075fbda09df63575fc91ce2b5e===. Value: FALSE
[2024-10-12 13:16:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css
[2024-10-12 13:16:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 895
[2024-10-12 13:16:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:16:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a769a3d165-8II04M.tmp
[2024-10-12 13:16:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css?simply_static_page=5562
[2024-10-12 13:16:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css?simply_static_page=5562
[2024-10-12 13:16:10] [class-ss-url-fetcher.php:103] Filesize: 252 bytes
[2024-10-12 13:16:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:16:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css
[2024-10-12 13:16:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a769a3d165-8II04M.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css
