[2024-10-12 13:55:38] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-12 13:55:38] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-10-12 13:55:38] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-10-12 13:55:42] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-10-12 13:55:43] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-10-12 13:55:43] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-10-12 13:55:53] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338\
[2024-10-12 13:55:53] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/cobbyWorld/
[2024-10-12 14:00:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/image-carousel.9399f19d95d7300cbc2e.bundle.js
[2024-10-12 14:00:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a80dfec278-8LpZUD.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/js/image-carousel.9399f19d95d7300cbc2e.bundle.js
[2024-10-12 14:00:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 14:00:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 14:00:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 14:00:00] [class-ss-page.php:119] Checking Content Identical:6fe88fcc24947c13df01a51e9f2dc6fb01494aff===. Value: FALSE
[2024-10-12 14:00:00] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 300 of 895 pages/files
[2024-10-12 14:00:00] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-10-12 14:00:05] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-10-12 14:00:05] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-10-12 14:00:05] [class-ss-fetch-urls-task.php:69] Total pages: 895; Pages remaining: 545
[2024-10-12 14:00:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/import-export-admin.js
[2024-10-12 14:00:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 895
[2024-10-12 14:00:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 14:00:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a80e5a4d7c-uhbJiT.tmp
[2024-10-12 14:00:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/import-export-admin.js?simply_static_page=6702
[2024-10-12 14:00:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/import-export-admin.js?simply_static_page=6702
[2024-10-12 14:00:05] [class-ss-url-fetcher.php:103] Filesize: 15473 bytes
[2024-10-12 14:00:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 14:00:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/import-export-admin.js
[2024-10-12 14:00:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a80e5a4d7c-uhbJiT.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/js/import-export-admin.js
[2024-10-12 14:00:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 14:00:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 14:00:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 14:00:05] [class-ss-page.php:119] Checking Content Identical:fb23663bf32ec9142e53e1e83c5a7912bd8d9f2a===. Value: FALSE
[2024-10-12 14:00:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/import-export-admin.min.js
[2024-10-12 14:00:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 895
[2024-10-12 14:00:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 14:00:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a80e61ea0f-K55bzD.tmp
[2024-10-12 14:00:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/import-export-admin.min.js?simply_static_page=6703
[2024-10-12 14:00:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/import-export-admin.min.js?simply_static_page=6703
[2024-10-12 14:00:06] [class-ss-url-fetcher.php:103] Filesize: 6317 bytes
[2024-10-12 14:00:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 14:00:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/import-export-admin.min.js
[2024-10-12 14:00:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a80e61ea0f-K55bzD.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/js/import-export-admin.min.js
[2024-10-12 14:00:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 14:00:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 14:00:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 14:00:06] [class-ss-page.php:119] Checking Content Identical:1b4090b9ab5ff7ab3886f3120e3c856dff146d21===. Value: FALSE
[2024-10-12 14:00:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js
[2024-10-12 14:00:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 895
[2024-10-12 14:00:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 14:00:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a80e664c7e-IMYMW1.tmp
[2024-10-12 14:00:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js?simply_static_page=6704
[2024-10-12 14:00:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js?simply_static_page=6704
[2024-10-12 14:00:06] [class-ss-url-fetcher.php:103] Filesize: 89493 bytes
[2024-10-12 14:00:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 14:00:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js
[2024-10-12 14:00:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a80e664c7e-IMYMW1.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js
[2024-10-12 14:00:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 14:00:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 14:00:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 14:00:06] [class-ss-page.php:119] Checking Content Identical:01928913828a9e3e56058bd94fb51ca940ed74b3===. Value: FALSE
[2024-10-12 14:00:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js
[2024-10-12 14:00:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 895
[2024-10-12 14:00:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 14:00:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a80e6bd5c1-gumcvN.tmp
[2024-10-12 14:00:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js?simply_static_page=6705
[2024-10-12 14:00:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js?simply_static_page=6705
[2024-10-12 14:00:06] [class-ss-url-fetcher.php:103] Filesize: 36209 bytes
[2024-10-12 14:00:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 14:00:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js
[2024-10-12 14:00:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a80e6bd5c1-gumcvN.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js
[2024-10-12 14:00:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 14:00:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 14:00:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 14:00:06] [class-ss-page.php:119] Checking Content Identical:431deee544b33366a3fa7f8f89575e8b2a395e17===. Value: FALSE
[2024-10-12 14:00:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt
[2024-10-12 14:00:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 895
[2024-10-12 14:00:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 14:00:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a80e6ef318-LBEkgN.tmp
[2024-10-12 14:00:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt?simply_static_page=6706
[2024-10-12 14:00:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt?simply_static_page=6706
[2024-10-12 14:00:07] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-10-12 14:00:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-10-12 14:00:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt
[2024-10-12 14:00:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a80e6ef318-LBEkgN.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt
[2024-10-12 14:00:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 14:00:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 14:00:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 14:00:07] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-10-12 14:00:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/kit-library.1f8d31888dc9d19dd031.bundle.min.js
[2024-10-12 14:00:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 895
[2024-10-12 14:00:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 14:00:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a80e738da1-eDOnPs.tmp
[2024-10-12 14:00:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/kit-library.1f8d31888dc9d19dd031.bundle.min.js?simply_static_page=6707
[2024-10-12 14:00:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/kit-library.1f8d31888dc9d19dd031.bundle.min.js?simply_static_page=6707
[2024-10-12 14:00:07] [class-ss-url-fetcher.php:103] Filesize: 89948 bytes
[2024-10-12 14:00:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 14:00:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/kit-library.1f8d31888dc9d19dd031.bundle.min.js
[2024-10-12 14:00:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a80e738da1-eDOnPs.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/js/kit-library.1f8d31888dc9d19dd031.bundle.min.js
[2024-10-12 14:00:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 14:00:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 14:00:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 14:00:07] [class-ss-page.php:119] Checking Content Identical:2065d347b035406bf76ae5e0bac2507519162579===. Value: FALSE
[2024-10-12 14:00:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/kit-library.ac1a4cd5deae5526ce49.bundle.js
[2024-10-12 14:00:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 895
[2024-10-12 14:00:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 14:00:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a80e799767-duZoGz.tmp
[2024-10-12 14:00:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/kit-library.ac1a4cd5deae5526ce49.bundle.js?simply_static_page=6708
[2024-10-12 14:00:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/kit-library.ac1a4cd5deae5526ce49.bundle.js?simply_static_page=6708
[2024-10-12 14:00:07] [class-ss-url-fetcher.php:103] Filesize: 232171 bytes
[2024-10-12 14:00:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 14:00:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/kit-library.ac1a4cd5deae5526ce49.bundle.js
[2024-10-12 14:00:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a80e799767-duZoGz.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/js/kit-library.ac1a4cd5deae5526ce49.bundle.js
[2024-10-12 14:00:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 14:00:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 14:00:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 14:00:07] [class-ss-page.php:119] Checking Content Identical:359a014ac26eea1046f552d3994fe0f4abe940eb===. Value: FALSE
[2024-10-12 14:00:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/lightbox.26bf6b6c4232d8789c0e.bundle.min.js
[2024-10-12 14:00:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 895
[2024-10-12 14:00:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 14:00:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a80e80b626-wQXyst.tmp
[2024-10-12 14:00:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/lightbox.26bf6b6c4232d8789c0e.bundle.min.js?simply_static_page=6709
[2024-10-12 14:00:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/lightbox.26bf6b6c4232d8789c0e.bundle.min.js?simply_static_page=6709
[2024-10-12 14:00:08] [class-ss-url-fetcher.php:103] Filesize: 29116 bytes
[2024-10-12 14:00:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 14:00:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/lightbox.26bf6b6c4232d8789c0e.bundle.min.js
[2024-10-12 14:00:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a80e80b626-wQXyst.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/js/lightbox.26bf6b6c4232d8789c0e.bundle.min.js
[2024-10-12 14:00:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 14:00:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 14:00:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 14:00:08] [class-ss-page.php:119] Checking Content Identical:00695c1bb6638316264f456c8b53b607bce384d0===. Value: FALSE
[2024-10-12 14:00:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/lightbox.62507767544e8d455e1b.bundle.js
[2024-10-12 14:00:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 895
[2024-10-12 14:00:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 14:00:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a80e871d49-58HGin.tmp
[2024-10-12 14:00:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/lightbox.62507767544e8d455e1b.bundle.js?simply_static_page=6710
[2024-10-12 14:00:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/lightbox.62507767544e8d455e1b.bundle.js?simply_static_page=6710
[2024-10-12 14:00:08] [class-ss-url-fetcher.php:103] Filesize: 49530 bytes
[2024-10-12 14:00:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 14:00:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/lightbox.62507767544e8d455e1b.bundle.js
[2024-10-12 14:00:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a80e871d49-58HGin.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/js/lightbox.62507767544e8d455e1b.bundle.js
[2024-10-12 14:00:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 14:00:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 14:00:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 14:00:08] [class-ss-page.php:119] Checking Content Identical:39084d57a42dfadef5b4400d5a5169b42759aeef===. Value: FALSE
[2024-10-12 14:00:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/media-hints.js
[2024-10-12 14:00:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 895
[2024-10-12 14:00:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
